// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00307,4138135,-0.157201,0.095724,9.786760,-0.020471,0.041356,-0.003494,-0.280527,-0.299093,-1.494155
00308,4139135,-0.473339,0.404027,9.768608,0.001982,-0.021503,0.017214,-0.256749,-0.296413,-1.501239
00309,4140135,-0.961885,0.407791,10.001154,0.009536,-0.012194,0.019575,-0.258820,-0.289161,-1.532194
00310,4141135,0.255750,0.418623,9.599019,0.001185,-0.071676,-0.004444,-0.266074,-0.310751,-1.510186
00311,4142135,0.447987,0.733291,10.387500,-0.051285,-0.034983,-0.028181,-0.291784,-0.295805,-1.494128
00312,4143135,0.779053,0.477221,10.505711,-0.061110,-0.031866,-0.005247,-0.303479,-0.284536,-1.480589
00313,4144135,0.378274,0.085414,9.321671,0.050386,0.067497,-0.007081,-0.303144,-0.290959,-1.465868
00314,4145135,0.258574,0.446909,10.071421,0.074460,-0.019465,-0.003372,-0.289410,-0.294966,-1.485846
00315,4146135,-0.140883,0.340591,9.350483,-0.066312,0.047027,0.029699,-0.285603,-0.297481,-1.492427
00316,4147135,0.232563,0.090879,8.898247,-0.054578,-0.042105,0.012919,-0.282426,-0.281599,-1.491298
00317,4148135,0.196166,0.468111,9.914588,0.005458,0.010968,-0.016159,-0.292942,-0.288988,-1.494821
00318,4149135,0.150812,0.177203,10.046779,-0.007273,-0.007692,-0.003421,-0.282800,-0.286292,-1.489402
00319,4150135,0.148849,0.279997,9.384419,0.008062,0.019159,0.000637,-0.290260,-0.276002,-1.497956
00320,4151135,-0.120522,0.391625,9.273025,0.000902,0.007492,0.005368,-0.279993,-0.288677,-1.495632
00321,4152135,0.118634,0.165997,11.009201,-0.000313,-0.050750,0.016101,-0.286838,-0.293295,-1.482262
00322,4153135,0.013764,-0.158498,10.386256,-0.054072,0.032670,0.007076,-0.284585,-0.287063,-1.491019
00323,4154135,0.100544,0.073104,9.298405,-0.005588,-0.065476,0.034190,-0.290167,-0.282426,-1.484676
00324,4155135,-0.138222,-0.133463,8.962586,-0.017762,0.043204,-0.009681,-0.293915,-0.287827,-1.490711
00325,4156135,-0.031627,0.653511,9.120090,-0.020657,0.037817,-0.005102,-0.275735,-0.291058,-1.493210
00326,4157135,0.231073,0.671275,10.154896,-0.018404,-0.005278,0.003947,-0.280674,-0.289511,-1.493819
00327,4158135,-0.009612,-0.247791,10.209377,0.050332,-0.018796,0.011171,-0.279393,-0.285715,-1.487588
00328,4159135,0.187701,0.077474,9.759619,0.013987,-0.004579,0.026711,-0.281740,-0.289118,-1.481232
00329,4160135,0.141919,0.337053,9.970541,-0.049667,0.005340,0.002434,-0.292371,-0.287057,-1.490536
00330,4161135,0.143988,0.164814,9.959412,0.016040,0.017870,-0.002700,-0.270999,-0.288680,-1.488904
00331,4162135,-0.765413,0.099361,9.845251,0.039192,-0.014399,0.037736,-0.268236,-0.286636,-1.512152
00332,4163135,0.045344,0.445157,8.821281,0.007778,-0.061728,-0.004743,-0.278323,-0.287270,-1.510053
00333,4164135,0.518695,0.399786,11.003152,-0.024688,-0.007088,-0.013101,-0.287804,-0.280886,-1.488652
00334,4165135,0.544575,0.099177,7.864764,-0.016232,-0.036351,0.014650,-0.300061,-0.281064,-1.477396
00335,4166135,0.481677,0.216393,8.257832,0.006660,0.033299,-0.007881,-0.299512,-0.284922,-1.475871
00336,4167135,-0.875887,-0.007312,9.678197,0.014127,0.043721,0.010460,-0.277335,-0.293890,-1.500903
00337,4168135,-0.342616,0.670287,8.450003,-0.008996,0.022594,0.052009,-0.268994,-0.282910,-1.521238
00338,4169135,0.595943,0.082397,10.493898,-0.027657,0.012909,-0.013346,-0.274482,-0.284697,-1.501617
00339,4170135,0.464161,0.523072,11.219914,0.009798,-0.044163,0.006478,-0.280305,-0.283655,-1.485838
00340,4171135,0.733956,0.346362,9.376195,-0.007643,0.050033,-0.012769,-0.278569,-0.280889,-1.480483
00341,4172135,-0.038435,0.058833,9.416218,0.007644,0.041748,0.025142,-0.261022,-0.283353,-1.495785
00342,4173135,-0.548512,-0.117632,10.093719,0.004993,0.014258,0.015356,-0.261900,-0.277830,-1.511031
00343,4174135,-0.618520,0.219927,10.811272,-0.049917,-0.037073,0.015184,-0.261121,-0.280986,-1.520321
00344,4175135,-0.234168,-0.043113,10.261513,0.023986,-0.037417,-0.004014,-0.274038,-0.288621,-1.503871
00345,4176135,-0.168755,0.410165,6.822650,-0.018400,0.006182,-0.016139,-0.265290,-0.287462,-1.488708
00346,4177135,-0.463399,0.170990,9.480750,0.008804,0.027936,0.022475,-0.258754,-0.287801,-1.512418
00347,4178135,-0.350798,0.410196,9.866129,-0.012827,0.002613,0.004029,-0.258659,-0.281814,-1.499761
00348,4179135,0.712527,0.255491,9.633104,0.004860,-0.007586,-0.005857,-0.269944,-0.283152,-1.492614
00349,4180135,0.798378,0.056919,12.246159,0.027166,0.003544,-0.005862,-0.275652,-0.287965,-1.481932
00350,4181135,0.036116,0.003863,10.894969,-0.021864,0.035169,0.002717,-0.254934,-0.282201,-1.496485
00351,4182135,-0.722968,-0.286620,10.895871,-0.013670,-0.005321,0.051691,-0.244155,-0.270646,-1.520774
00352,4183135,-0.442825,-0.172842,10.619418,-0.058658,-0.015718,-0.004692,-0.255945,-0.281370,-1.508392
00353,4184135,0.366997,-0.390159,11.226084,0.022952,-0.049660,0.011884,-0.278990,-0.274771,-1.464591
00354,4185135,0.653567,0.712559,7.935870,0.024165,-0.024557,-0.011100,-0.282289,-0.285260,-1.482758
00355,4186135,0.655515,0.280281,10.725391,-0.049841,-0.014076,0.016459,-0.275755,-0.279216,-1.475456
00356,4187135,-0.187966,0.086447,11.115162,-0.014171,0.022323,0.018968,-0.269070,-0.280322,-1.489247
00357,4188135,-0.363701,-0.220827,9.438676,-0.037414,0.009897,-0.003858,-0.259653,-0.277627,-1.488154
00358,4189135,-0.571922,-0.737949,13.342500,0.053756,0.055049,0.008492,-0.262187,-0.287784,-1.485978
00359,4190135,-0.635306,0.214811,9.454971,-0.013568,0.015906,0.004081,-0.256401,-0.287531,-1.485760
00360,4191135,-0.146410,0.725129,8.320377,0.027531,0.001612,0.006688,-0.262803,-0.292478,-1.485523
00361,4192135,0.886930,0.677142,10.856010,0.010925,-0.044982,0.032740,-0.278140,-0.286545,-1.474239
00362,4193135,-0.137010,0.290740,10.149517,-0.013424,0.057527,-0.013250,-0.271466,-0.294140,-1.478530
00363,4194135,-0.365942,-0.111913,8.750170,-0.018661,0.054144,0.004134,-0.266346,-0.296585,-1.474120
00364,4195135,-0.243331,0.106099,10.639297,0.035212,0.043375,0.032609,-0.249298,-0.288372,-1.484430
00365,4196135,-0.105293,0.653906,8.320771,-0.008017,0.010490,-0.017096,-0.257017,-0.295820,-1.474427
00366,4197135,0.471027,0.642846,9.675208,-0.009127,-0.019905,0.016692,-0.265098,-0.292657,-1.461771
00367,4198135,-0.048272,-0.369295,15.396505,-0.116685,0.043566,0.008395,-0.256638,-0.299481,-1.464445
00368,4199135,-0.774380,-0.537027,10.259238,0.076726,-0.005341,0.010332,-0.249706,-0.301749,-1.486671
00369,4200135,-0.103082,1.392476,10.556771,0.000636,-0.013532,-0.003785,-0.257736,-0.291765,-1.467497
00370,4201135,0.835900,0.009544,10.033401,-0.063625,-0.111362,0.008645,-0.277668,-0.296629,-1.450977
00371,4202135,0.120621,-0.130340,8.977010,-0.003824,0.011172,0.018909,-0.270130,-0.288282,-1.464781
00372,4203135,-0.851845,0.289893,10.206093,-0.041430,0.019082,0.015118,-0.259907,-0.300124,-1.468596
00373,4204135,-0.963687,-0.059475,9.343590,-0.000082,-0.015363,0.005091,-0.261857,-0.289449,-1.472257
00374,4205135,0.089217,-0.706301,9.938210,-0.004181,0.004282,0.006600,-0.272295,-0.296179,-1.443745
00375,4206135,0.623256,0.689478,8.937735,-0.018588,-0.039990,-0.003329,-0.283540,-0.286401,-1.453217
00376,4207135,0.419311,0.167371,11.143283,-0.019425,0.018743,0.005419,-0.282420,-0.291924,-1.436528
00377,4208135,-0.265880,-0.205288,10.651168,-0.008118,0.016374,0.023691,-0.273443,-0.288092,-1.475071
00378,4209135,-0.869898,0.218353,9.844719,0.042598,-0.072325,0.022512,-0.267833,-0.282883,-1.467398
00379,4210135,0.274742,0.327868,9.512552,-0.046416,-0.113940,-0.003409,-0.293781,-0.285106,-1.451159
00380,4211135,0.599965,0.008871,11.850442,-0.006849,0.024664,0.022528,-0.300329,-0.284067,-1.439707
00381,4212135,0.701446,-0.091111,8.991577,0.059914,-0.061405,0.013267,-0.299852,-0.288123,-1.448079
00382,4213135,0.875586,0.177387,10.931931,-0.001262,0.069552,-0.028306,-0.297390,-0.285354,-1.438398
00383,4214135,-0.544524,0.101923,8.141346,-0.000434,0.073572,0.076304,-0.289507,-0.289351,-1.446357
00384,4215135,-0.474961,-0.746581,12.185102,-0.106657,-0.050463,0.048432,-0.275580,-0.284172,-1.482912
00385,4216135,0.330414,-1.156354,9.654391,0.022528,-0.006238,-0.035015,-0.291396,-0.277778,-1.452377
00386,4217135,0.189948,0.170910,10.983295,0.069279,-0.048396,0.015653,-0.307170,-0.286252,-1.447093
00387,4218135,1.375636,0.375697,10.371254,0.002662,-0.048228,-0.027668,-0.320872,-0.294787,-1.432610
00388,4219135,1.068339,0.864427,8.649828,-0.083842,0.085553,-0.011562,-0.323354,-0.282118,-1.435416
00389,4220135,-0.469470,-0.369987,10.849934,0.005200,0.019910,0.034738,-0.293000,-0.279448,-1.450193
00390,4221135,-0.578530,0.127452,9.207205,0.058883,0.067603,-0.001818,-0.277431,-0.284679,-1.472292
00391,4222135,0.466296,0.296328,10.063265,-0.038464,-0.005257,0.010226,-0.290781,-0.281899,-1.463087
00392,4223135,0.393168,-0.335662,8.316088,-0.026158,-0.025879,-0.003228,-0.299890,-0.279637,-1.453840
00393,4224135,0.403815,-0.526856,10.059733,0.011831,0.027043,-0.013818,-0.300592,-0.277445,-1.444530
00394,4225135,0.159294,0.690277,10.196124,0.020237,-0.006397,0.019952,-0.279201,-0.280123,-1.493286
00395,4226135,-0.543335,0.302732,9.925977,-0.013064,-0.021414,0.018982,-0.297610,-0.281190,-1.469094
00396,4227135,0.395793,0.057459,9.653666,-0.013860,-0.071888,-0.000851,-0.308383,-0.281497,-1.455304
00397,4228135,0.538873,-0.162272,11.217628,0.012729,0.039091,0.002786,-0.308970,-0.276344,-1.440834
00398,4229135,-0.215281,-0.259230,9.023824,0.038485,-0.042481,0.014659,-0.296686,-0.275135,-1.448330
00399,4230136,0.333585,0.704098,9.406376,-0.009970,-0.021565,0.003926,-0.303933,-0.281882,-1.447701
00400,4231136,0.559451,0.043321,9.797832,-0.008810,-0.072098,-0.000988,-0.311476,-0.281875,-1.445776
00401,4232136,0.086467,-0.038429,8.845897,-0.042036,-0.003897,-0.015765,-0.318887,-0.280772,-1.436312
00402,4233136,0.209768,-0.090615,9.591824,0.046258,-0.007369,0.009134,-0.311300,-0.278016,-1.442976
00403,4234136,0.832349,0.938084,7.777876,-0.024091,0.016158,0.014397,-0.296095,-0.297457,-1.461177
00404,4235136,-0.144611,-0.003213,9.130565,-0.044964,0.025519,0.018967,-0.312718,-0.281746,-1.446868
00405,4236136,0.735734,0.100031,11.593933,-0.009173,-0.003894,0.016057,-0.315042,-0.279361,-1.437754
00406,4237136,0.382981,-0.209947,8.997963,0.013717,0.041047,-0.006011,-0.308000,-0.289915,-1.444321
00407,4238136,-0.271332,0.469382,9.121630,-0.006068,-0.020467,0.038943,-0.306284,-0.280527,-1.442346
00408,4239136,0.596918,-0.294738,10.176598,-0.022110,0.030132,0.008318,-0.306526,-0.284123,-1.432910
00409,4240136,0.168844,0.881699,8.963348,-0.039418,-0.030576,-0.009672,-0.312207,-0.280714,-1.440225
00410,4241136,-0.298546,-0.448519,11.389309,-0.016411,0.031284,0.011785,-0.308949,-0.279371,-1.448331
00411,4242136,-0.202529,0.289903,10.371542,0.020362,0.018431,0.012327,-0.301076,-0.273851,-1.458292
00412,4243136,0.500605,0.096513,9.223856,-0.012112,-0.068063,0.004741,-0.310196,-0.278079,-1.439546
00413,4244136,0.385000,-0.450112,12.089147,-0.057434,0.031254,0.006374,-0.327589,-0.273948,-1.435080
00414,4245136,0.468239,-1.256306,10.820586,0.002044,0.061379,-0.007658,-0.312689,-0.271900,-1.432853
00415,4246136,0.267394,0.044423,11.091735,-0.030087,0.033353,0.027340,-0.296603,-0.268447,-1.447931
00416,4247136,-0.662884,-0.760525,10.472831,-0.061175,0.025084,0.035381,-0.284313,-0.271997,-1.454427
00417,4248136,0.194985,0.098296,11.569127,0.012136,0.025722,0.044265,-0.296405,-0.267614,-1.452628
00418,4249136,0.140922,0.162810,9.281218,-0.031850,-0.026128,0.034659,-0.296108,-0.261956,-1.454546
00419,4250136,-0.585703,-0.383255,9.174767,0.027987,-0.008261,0.052167,-0.285539,-0.266540,-1.474896
00420,4251136,-0.288237,-0.080124,9.956047,-0.029911,-0.036842,0.119019,-0.294301,-0.260616,-1.471305
00421,4252136,0.326971,-0.366730,12.646135,0.039230,0.026084,0.110099,-0.299075,-0.261699,-1.459614
00422,4253136,-0.337427,0.200027,7.678681,-0.028719,0.067078,0.109946,-0.283082,-0.255418,-1.477093
00423,4254136,-0.707157,-0.765489,10.083239,-0.006697,0.105224,0.150511,-0.244305,-0.247490,-1.511182
00424,4255136,-0.735835,-0.670376,8.952931,0.084228,-0.054576,0.133660,-0.249601,-0.243685,-1.497259
00425,4256136,0.103848,0.786775,9.523954,0.019410,-0.077082,0.154193,-0.266956,-0.251636,-1.476154
00426,4257136,-0.051618,-0.640424,8.263858,-0.053152,0.021908,0.134710,-0.267340,-0.243217,-1.487137
00427,4258136,-1.096312,-0.113613,10.726870,0.019910,-0.019413,0.124624,-0.246969,-0.237519,-1.506912
00428,4259136,0.274260,-0.399228,9.870020,-0.006922,-0.051062,0.047198,-0.272213,-0.240310,-1.467970
00429,4260136,0.562003,0.535836,9.018458,-0.015344,-0.022635,0.065958,-0.277656,-0.242929,-1.442209
00430,4261136,-0.329964,-0.484529,9.244606,-0.030810,0.015878,0.064773,-0.258745,-0.227718,-1.472638
00431,4262136,-0.838714,-0.381586,11.865967,-0.001924,-0.020330,0.062922,-0.255147,-0.221549,-1.476522
00432,4263136,0.222940,0.312713,11.207763,-0.010401,-0.117300,0.028185,-0.282945,-0.227875,-1.438785
00433,4264136,1.548639,-0.297955,8.410679,0.029098,0.033856,0.047904,-0.296053,-0.228691,-1.417260
00434,4265136,0.149834,-0.109150,11.335405,-0.042345,0.053803,0.048587,-0.282187,-0.231601,-1.429699
00435,4266136,-0.092315,-0.396197,9.013138,0.018933,0.040416,0.042281,-0.256751,-0.226814,-1.463460
00436,4267136,-0.176445,0.443400,10.183744,0.029520,-0.029366,0.000186,-0.272907,-0.221650,-1.448025
00437,4268136,0.494494,-0.386163,10.127362,0.054400,-0.054683,0.012323,-0.278600,-0.235518,-1.413206
00438,4269136,0.227292,0.297433,10.958042,0.038728,-0.056331,0.011842,-0.285159,-0.237373,-1.403133
00439,4270136,0.651203,0.156736,9.759254,-0.009759,-0.064422,0.029955,-0.295152,-0.228425,-1.399255
00440,4271136,0.148801,-0.628734,10.551453,0.000087,-0.066583,0.007834,-0.306639,-0.225838,-1.388412
00441,4272136,1.657817,-0.000512,9.813137,0.013603,-0.099011,0.031554,-0.343520,-0.237687,-1.347924
00442,4273136,2.019501,0.081653,10.928956,-0.038187,0.006316,0.030439,-0.353612,-0.240754,-1.325068
00443,4274136,1.453734,-0.254294,10.803415,0.017288,-0.021997,-0.003543,-0.346278,-0.240893,-1.334554
00444,4275136,-0.040141,-0.056520,10.846777,0.007398,0.068323,-0.010614,-0.339906,-0.242197,-1.359685
00445,4276136,-0.115367,0.185528,8.588446,-0.038315,0.018937,0.010086,-0.324089,-0.236180,-1.390842
00446,4277136,-0.604671,0.478151,10.624346,-0.002627,-0.019976,0.000385,-0.315040,-0.234122,-1.376596
00447,4278136,-0.408088,-0.331140,10.087848,0.036336,-0.017001,0.012260,-0.338339,-0.235637,-1.356751
00448,4279136,1.645898,0.283613,10.029987,-0.019989,-0.082156,0.003598,-0.359167,-0.243901,-1.325223
00449,4280136,1.643808,-0.414492,9.636202,0.006679,0.019041,0.033630,-0.397332,-0.242377,-1.292589
00450,4281136,2.917050,0.428571,10.389267,-0.078659,0.107379,0.064579,-0.375495,-0.247355,-1.311588
00451,4282136,1.416455,-1.109200,8.684448,-0.114608,0.164758,-0.021254,-0.367055,-0.235146,-1.318264
00452,4283136,-0.274217,-0.344079,9.721139,0.122558,0.010114,-0.022313,-0.351223,-0.246999,-1.335541
00453,4284136,0.918764,0.933697,10.109338,0.072060,-0.099477,0.023756,-0.360738,-0.245703,-1.329157
00454,4285136,1.474989,0.116939,9.473278,-0.072590,-0.044090,0.059008,-0.373446,-0.249609,-1.316026
00455,4286136,1.925252,-0.316321,9.687999,0.012814,0.042998,0.012345,-0.381428,-0.246841,-1.321724
00456,4287136,1.266536,0.045562,9.801325,0.011822,0.025796,-0.021489,-0.387835,-0.247030,-1.322488
00457,4288136,0.924541,0.052139,9.724938,0.015461,0.046907,-0.021558,-0.375055,-0.246521,-1.314842
00458,4289136,0.631731,0.219777,9.690009,-0.000670,-0.000149,0.007874,-0.371770,-0.244146,-1.319189
00459,4290136,0.173214,0.038241,9.772124,-0.008081,0.030085,-0.013381,-0.374413,-0.249612,-1.321794
00460,4291136,-0.079482,0.251796,9.849808,0.003942,0.002749,0.003938,-0.374957,-0.254107,-1.311441
00461,4292136,0.062304,0.018944,9.853578,-0.004230,-0.000182,0.009342,-0.373369,-0.250574,-1.316005
00462,4293136,0.326077,0.123520,9.798381,-0.001180,-0.003543,0.000010,-0.377100,-0.257840,-1.319660
00463,4294136,0.162944,0.061238,9.787488,-0.004335,-0.001320,0.001837,-0.374298,-0.255466,-1.326891
00464,4295136,0.048473,0.109389,9.829450,-0.000866,0.002827,0.001810,-0.372260,-0.251800,-1.322452
00465,4296136,0.208319,0.093840,9.785034,0.000971,0.004394,0.002054,-0.375738,-0.256171,-1.323286
00466,4297136,0.160937,0.080089,9.829762,-0.004615,-0.000140,0.002757,-0.375496,-0.256170,-1.321844
00467,4298136,0.087624,0.092625,9.831977,-0.000997,-0.000213,0.001537,-0.377287,-0.252183,-1.324462
00468,4299136,0.191101,0.101972,9.774114,-0.002172,0.000446,0.002411,-0.372622,-0.253599,-1.319176
00469,4300136,0.147013,0.093536,9.835460,-0.003685,-0.000156,0.000117,-0.379572,-0.254687,-1.320465
00470,4301136,0.114660,0.089621,9.812713,-0.000013,0.000779,-0.000522,-0.375331,-0.255205,-1.320422
00471,4302136,0.170615,0.093883,9.784365,-0.005133,-0.002061,-0.000058,-0.376145,-0.257136,-1.326149
00472,4303136,0.143583,0.089862,9.813857,-0.000854,-0.001234,0.003066,-0.376770,-0.252314,-1.327696
00473,4304136,0.150228,0.097630,9.804561,-0.002004,0.002927,0.001308,-0.378161,-0.255013,-1.327829
00474,4305136,0.155111,0.105309,9.849811,-0.001927,0.000180,0.002990,-0.375650,-0.254241,-1.321886
00475,4306136,0.168938,0.083975,9.789777,-0.000775,0.001203,0.001772,-0.375782,-0.258933,-1.318547
00476,4307136,0.129177,0.085979,9.801604,-0.003690,-0.000061,0.000492,-0.377957,-0.250123,-1.321269
00477,4308136,0.154375,0.086806,9.803367,-0.002934,-0.001881,0.003899,-0.377589,-0.253083,-1.323545
00478,4309136,0.161374,0.089039,9.794204,-0.000891,-0.001207,0.000419,-0.379435,-0.254753,-1.322803
00479,4310136,0.143836,0.099290,9.824515,-0.002342,0.001063,0.002772,-0.382616,-0.253466,-1.325554
00480,4311136,0.162333,0.092641,9.807541,-0.003298,0.003172,-0.000985,-0.377117,-0.255976,-1.322039
00481,4312136,0.151418,0.089309,9.812618,0.000892,0.002048,0.002224,-0.395832,-0.247965,-1.276797
00482,4313136,0.157069,0.101442,9.811664,-0.001119,-0.000873,0.004768,-0.371992,-0.259584,-1.327507
00483,4314136,0.154970,0.100216,9.822823,-0.003496,-0.000840,0.002696,-0.377661,-0.256876,-1.322565
00484,4315136,0.152704,0.103072,9.806921,-0.003704,0.003057,0.003188,-0.375178,-0.257134,-1.320380
00485,4316136,0.145237,0.094171,9.829046,-0.003986,0.001318,0.005888,-0.376501,-0.251282,-1.322494
00486,4317136,0.154032,0.109306,9.815286,-0.000390,-0.002487,-0.000407,-0.375375,-0.254372,-1.326561
00487,4318136,0.162470,0.098280,9.804177,-0.000744,0.000534,0.004400,-0.373936,-0.257263,-1.319288
00488,4319136,0.144034,0.087155,9.780883,-0.002911,0.003270,0.000495,-0.375106,-0.253341,-1.321360
00489,4320136,0.151901,0.098898,9.791614,-0.001843,0.000816,0.001318,-0.376963,-0.257905,-1.321998
00490,4321136,0.148483,0.096612,9.818913,-0.002694,0.002120,0.001431,-0.354901,-0.253828,-1.363690
00491,4322136,0.154210,0.084085,9.796764,-0.004083,0.002871,0.000689,-0.373480,-0.254697,-1.331042
00492,4323136,0.154496,0.100554,9.817600,-0.000404,0.000956,0.002795,-0.377617,-0.254113,-1.327304
00493,4324136,0.155089,0.088504,9.805202,-0.001758,-0.000831,0.003579,-0.377743,-0.251153,-1.323586
00494,4325136,0.130670,0.102645,9.820914,0.001221,0.001281,0.000896,-0.377122,-0.251218,-1.323040
00495,4326136,0.148726,0.102861,9.833004,-0.000630,0.004866,0.003175,-0.381214,-0.247871,-1.324041
00496,4327136,0.138608,0.099535,9.816407,-0.002109,-0.002535,0.001270,-0.376682,-0.250384,-1.326295
00497,4328136,0.166801,0.152451,9.649135,-0.001670,0.000893,0.002315,-0.376238,-0.254308,-1.328550
00498,4329136,0.146124,0.103745,9.755477,-0.006695,-0.002269,0.001286,-0.375303,-0.250578,-1.327541
00499,4330136,0.149558,0.076474,9.843755,-0.003295,-0.000852,0.002299,-0.373529,-0.252702,-1.327304
